x_0,y_0,x_1,y_1,x_2,y_2,x_3,y_3,x_4,y_4,x_5,y_5,x_6,y_6,x_7,y_7,x_8,y_8,x_9,y_9,x_10,y_10,x_11,y_11,x_12,y_12,x_13,y_13,x_14,y_14,x_15,y_15,x_16,y_16,x_17,y_17,x_18,y_18,x_19,y_19,x_20,y_20,angle_0,angle_1,angle_2,angle_3,angle_4,angle_5,angle_6,angle_7,angle_8,angle_9,sign_label
0.2357051372528076,0.8563376665115356,0.2828113734722137,0.8609286546707153,0.3239921927452087,0.8553218841552734,0.341135561466217,0.8620621562004089,0.3368762731552124,0.8674720525741577,0.3280572891235351,0.7194262146949768,0.3375742733478546,0.7316036224365234,0.3399544954299927,0.8077638149261475,0.3404319584369659,0.8747249245643616,0.27768075466156,0.7112153172492981,0.287731409072876,0.7246876358985901,0.2993857860565185,0.8387662172317505,0.3035022616386413,0.9241451621055604,0.2269921600818634,0.7239362597465515,0.2402138710021972,0.7295300960540771,0.2537910938262939,0.8402413129806519,0.2618746161460876,0.9204041957855223,0.1821731925010681,0.758138120174408,0.1926130354404449,0.7850483655929565,0.2123739272356033,0.8572958111763,0.2265775501728058,0.9125174283981324,166.680364495188,72.00983099616778,52.85591155168404,63.30271795147311,7.392530481093324,150.78354537930988,143.78145334960172,149.10938340881512,119.92386682655771,174.093428683729,B
0.1882441043853759,0.9294177293777466,0.254638522863388,0.9227076768875122,0.3163249492645263,0.8495577573776245,0.3235117793083191,0.7709436416625977,0.2699227333068847,0.7677621245384216,0.3010526597499847,0.6912792325019836,0.3086174428462982,0.5806849002838135,0.3195753693580627,0.6229633092880249,0.3173407614231109,0.6805251240730286,0.2621150314807892,0.6792992949485779,0.2679605484008789,0.5600905418395996,0.2805872559547424,0.6087949275970459,0.2769666016101837,0.6646302938461304,0.2208931446075439,0.68315589427948,0.2273881435394287,0.576120138168335,0.2412462085485458,0.6229910850524902,0.2387914508581161,0.6770692467689514,0.1753587126731872,0.7014545798301697,0.1795964241027832,0.6212120652198792,0.1966303884983062,0.6459473371505737,0.2005777209997177,0.6865200996398926,135.91144067593157,158.56562755992414,166.35312708123976,175.92033769063056,173.7417989922624,145.0828852138823,18.44346856755324,17.34136882174372,19.94355367020858,37.576327963249256,B
0.1966776549816131,0.8872083425521851,0.2562731206417084,0.8967111706733704,0.3142338991165161,0.8499897122383118,0.3162227869033813,0.7884296178817749,0.2731318175792694,0.7634024620056152,0.2972837686538696,0.7426564693450928,0.3067266345024109,0.6691836714744568,0.3143899142742157,0.6252964735031128,0.318962424993515,0.5981788635253906,0.2552900016307831,0.7215086817741394,0.2679468393325805,0.6475147008895874,0.2749610543251037,0.6262403130531311,0.2775290310382843,0.6237680912017822,0.2142972499132156,0.7131971716880798,0.2282276898622512,0.6460397839546204,0.2359624505043029,0.6323040723800659,0.2368670552968979,0.6340117454528809,0.1716714799404144,0.7167925238609314,0.1864016354084015,0.6583364009857178,0.1970309913158416,0.6529910564422607,0.2005300521850586,0.6611170768737793,132.06828844457064,152.4862313396931,170.22659964236829,174.06314722260447,157.50888889765878,130.72232524714224,177.41888157443324,171.45912409536902,162.33422571489484,130.84045875066016,B
0.177855983376503,0.904068112373352,0.2434160560369491,0.864087700843811,0.2973119020462036,0.781165599822998,0.2755132019519806,0.7036811709403992,0.2213408797979354,0.7020038962364197,0.2871954441070556,0.6569582223892212,0.3066919445991516,0.5606655478477478,0.3110288381576538,0.4988172948360443,0.3117446005344391,0.4422003328800201,0.2476961612701416,0.631321370601654,0.2667645215988159,0.5234154462814331,0.2756454050540924,0.44707852602005,0.2809915840625763,0.3807476758956909,0.2097529172897339,0.6326835751533508,0.2252976149320602,0.531793475151062,0.2359750866889953,0.4662920534610748,0.2437106668949127,0.4080336093902588,0.168530523777008,0.6554157733917236,0.178472101688385,0.5760652422904968,0.1881626546382904,0.5279762744903564,0.1971113979816436,0.4844005405902862,154.39819381457798,167.57791759686344,175.65874862121723,177.94445094931498,170.71098709056497,131.2649527762375,172.5650863495643,176.61440611660572,179.50057589201865,175.74793469056053,B
0.187309518456459,0.8732513189315796,0.2496104836463928,0.8665248155593872,0.2985822856426239,0.8012243509292603,0.2830733060836792,0.7238692045211792,0.2329043745994568,0.6920959949493408,0.2882002294063568,0.7026957869529724,0.3111771941184997,0.6441336274147034,0.3115898966789245,0.6196366548538208,0.3050382733345032,0.6015048027038574,0.249268352985382,0.6640568971633911,0.2664477229118347,0.5873328447341919,0.2758185267448425,0.5230405330657959,0.2844565808773041,0.4657669961452484,0.2086784541606903,0.651942789554596,0.2225363254547119,0.5690566301345825,0.2336867302656173,0.5074536800384521,0.2414982169866562,0.4522042274475097,0.1635708510875702,0.6623181104660034,0.1750085204839706,0.5835056900978088,0.185250699520111,0.5316084027290344,0.1961755752563476,0.4867867231369018,133.03013961111068,170.81656077185144,176.1228459783943,176.02363897115535,165.3214709966923,131.79513592801555,159.5425297038305,175.67165505047447,179.2318788323652,177.0932843313547,B
0.1803717315196991,0.8371930122375488,0.2432198226451873,0.8165525197982788,0.2892025113105774,0.7419750690460205,0.2517316937446594,0.6720196008682251,0.1968087255954742,0.6565390229225159,0.2977298498153686,0.6373809576034546,0.3136106431484222,0.5479027628898621,0.3217595219612121,0.4825335741043091,0.3259037137031555,0.4250668883323669,0.2590772807598114,0.6089078187942505,0.2805395424365997,0.5130722522735596,0.2963514924049377,0.4458730220794678,0.3086444735527038,0.3902944326400757,0.2228030562400818,0.6032678484916687,0.2410293966531753,0.5123123526573181,0.2564378082752228,0.4466402232646942,0.2690346539020538,0.3889076113700866,0.1840528100728988,0.6175844669342041,0.1993865519762039,0.5434041023254395,0.2106685638427734,0.4944141209125519,0.2210344523191452,0.4483666718006134,139.83815044635062,159.63665653953566,173.6004627551685,178.94973454355687,169.28124322471194,120.1677996893477,177.04161182161278,179.3822284287043,178.12701561767668,178.7103931434287,B
0.1752732992172241,0.8297281861305237,0.2364475280046463,0.8032758235931396,0.2840575873851776,0.7286229729652405,0.2515022754669189,0.6555652022361755,0.2011519521474838,0.641119658946991,0.300095796585083,0.6198747158050537,0.3208674192428589,0.5259080529212952,0.3307886719703674,0.4641422927379608,0.338144302368164,0.4123982489109039,0.2639162242412567,0.5932374000549316,0.2901275157928467,0.4896480441093445,0.3083377480506897,0.4187716841697693,0.3234716057777405,0.3603671193122864,0.2287605702877044,0.5896390676498413,0.2522720396518707,0.493257999420166,0.2708015739917755,0.4345784187316894,0.2864851355552673,0.3861797749996185,0.1902136504650116,0.6039559245109558,0.2053687572479248,0.5294873714447021,0.2181599736213684,0.4852299094200134,0.2293401956558227,0.4460335075855255,145.9119549915707,161.72044354791916,173.6522499683556,178.85016328152338,172.28281267060768,123.45393842033003,176.66034608222003,179.79025093853002,176.18433942879835,175.38292160057262,B
0.1759159415960312,0.8387000560760498,0.2409254312515258,0.8044977188110352,0.2884480953216553,0.7178427577018738,0.2611201703548431,0.6409860253334045,0.2046010494232177,0.6332630515098572,0.3075589537620544,0.61822509765625,0.3315273523330688,0.5282212495803833,0.3436002731323242,0.4714314937591553,0.3534696400165558,0.4217048287391662,0.2743194997310638,0.5913615822792053,0.3035612106323242,0.4901308119297027,0.3236916661262512,0.4243597686290741,0.3403385877609253,0.3684355318546295,0.2390027940273285,0.5874485373497009,0.2666847109794616,0.4926864504814148,0.2888183891773224,0.4360222816467285,0.3065783679485321,0.3889961838722229,0.1993484050035476,0.5995061993598938,0.2186406105756759,0.5214320421218872,0.2359795570373535,0.4747470021247864,0.2523112893104553,0.4343743920326233,146.49035536671693,164.0710938393849,174.416864743576,177.81088190268144,171.71527938168407,131.68524053814195,177.08979621348502,179.0942819962418,174.94795836009845,173.5046806694383,B
0.1810460686683654,0.8465116620063782,0.2435211092233657,0.8084403276443481,0.2892223000526428,0.722013533115387,0.2634266018867492,0.6439119577407837,0.2089723050594329,0.6348015666007996,0.3120421767234802,0.61951744556427,0.3374494910240173,0.5289306640625,0.3498298525810241,0.4729208350181579,0.3612508773803711,0.4236360192298889,0.2791604697704315,0.5923652052879333,0.3097177743911743,0.4912704527378082,0.3306512832641601,0.4268786907196045,0.3498960435390472,0.3708895444869995,0.2441413700580597,0.5891251564025879,0.2732978761196136,0.4918107092380523,0.2954476475715637,0.4343442618846893,0.3142825961112976,0.3858985304832458,0.20579494535923,0.6023963689804077,0.2259566485881805,0.5216076970100403,0.2429927289485931,0.472151517868042,0.2600440382957458,0.4284188151359558,149.22670433393822,165.6786550343526,175.7088677114507,177.09496905162982,171.77640777537258,133.8532254942257,176.79672052711203,178.80903704909585,175.60023424395143,175.0053684791755,B
0.1808216571807861,0.8497509360313416,0.2411588430404663,0.8135677576065063,0.2864080667495727,0.7289372682571411,0.2639614343643188,0.6499309539794922,0.2137847542762756,0.6351785063743591,0.3144434094429016,0.6222645044326782,0.3402581810951233,0.5293909311294556,0.3519522547721863,0.4723120331764221,0.3621681332588196,0.4218945801258087,0.2819864153861999,0.5951755046844482,0.3125125169754028,0.4921202063560486,0.3323656618595123,0.4275074303150177,0.3500027656555176,0.3706744909286499,0.2467897087335586,0.5918940305709839,0.2754805982112884,0.4931567013263702,0.2964951694011688,0.4351315796375274,0.3139172792434692,0.3857378363609314,0.207740381360054,0.604560136795044,0.2275697290897369,0.5219759941101074,0.2439650893211364,0.4721538722515106,0.2601111829280853,0.4281383752822876,149.08239022218223,165.1043244017238,174.82767370576514,178.1476044262181,172.76349349068656,136.00752712880885,176.04469295734353,179.41958278311878,176.29416951477262,175.2865039218654,B
